Is_High_School,Is_Middle_School,Is_Elementary_School,Is_Pre_School,After_School_Hours,School_Hours,Dress_Code,Count_High_School_Near,Count_Middle_School_Near,Count_Elementary_School_Near,Count_Pre_School_Near,Student_Count_Total,Crime_Count,School_Latitude,School_Longitude,Crime_Level,Description_0,Description_1,Description_2,Description_3,Description_4,Description_5,Description_6,Description_17,Description_7,Description_8,Description_9,Description_10,Description_11,Description_12,Description_13,Description_14,Description_15,Description_16
0,1,1,0,0,450,1.0,4,4,5,1,571,1511,41.801042,-87.708797,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,476,1.0,1,1,1,1,479,451,41.65629,-87.59062,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,0,420,1.0,5,4,5,5,750,1771,41.941678,-87.732179,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0,420,1.0,0,1,1,0,509,172,41.999437,-87.76184,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0,420,0.0,0,1,1,0,558,479,41.711445,-87.676821,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,105,420,1.0,2,7,7,5,329,3470,41.79758,-87.668436,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,0,480,1.0,1,3,4,3,758,2266,42.00364,-87.668222,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,135,420,0.0,0,4,4,3,713,1685,41.792348,-87.594752,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,0,0,465,1.0,3,3,3,2,223,1310,41.694671,-87.653535,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,0,420,1.0,0,2,2,2,996,1108,41.764407,-87.706445,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,135,435,0.0,5,6,6,4,370,2912,41.898995,-87.667483,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,325,480,0.0,3,6,6,5,1331,3372,41.782041,-87.671662,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,0,0,0,450,1.0,2,5,4,3,123,2665,41.765929,-87.69073,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,0,420,1.0,2,3,3,3,397,2393,41.735379,-87.638843,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,0,420,1.0,0,1,1,1,802,915,41.973289,-87.739213,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0,480,1.0,4,4,5,3,292,3316,41.742671,-87.559907,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,0,420,1.0,1,7,7,5,160,3158,41.793788,-87.649795,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,0,420,1.0,3,3,4,2,373,2583,41.729673,-87.655481,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,0,420,1.0,3,7,8,5,482,5158,41.893612,-87.759398,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,0,420,1.0,0,3,5,4,201,969,41.831555,-87.68131,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,120,420,1.0,0,1,1,1,460,384,41.775464,-87.758803,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
